,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
7771,1727704800,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7772,1727708400,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7773,1727712000,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7774,1727715600,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7775,1727719200,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7776,1727722800,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7777,1727726400,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7778,1727730000,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7779,1727733600,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7780,1727737200,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7781,1727740800,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7782,1727744400,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7783,1727748000,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7784,1727751600,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7785,1727755200,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7786,1727758800,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7787,1727762400,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7788,1727766000,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7789,1727769600,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7790,1727773200,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7791,1727776800,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7792,1727780400,0.0080462223861523,0.0973948538253182,-0.08203195,0,polygon,BAL
7793,1727784000,0.0046936297252555,0.0568136647314356,-0.0820323541666666,0,polygon,BAL
7794,1727787600,0.0,0.0,-0.08203292,0,polygon,BAL
7795,1727791200,0.0,0.0,-0.08203292,0,polygon,BAL
7796,1727794800,0.0,0.0,-0.08203292,0,polygon,BAL
7797,1727798400,0.0,0.0,-0.08203292,0,polygon,BAL
7798,1727802000,0.0,0.0,-0.08203292,0,polygon,BAL
7799,1727805600,0.0,0.0,-0.08203292,0,polygon,BAL
7800,1727809200,0.0,0.0,-0.08203292,0,polygon,BAL
7801,1727812800,0.0,0.0,-0.08203292,0,polygon,BAL
7802,1727816400,0.0,0.0,-0.08203292,0,polygon,BAL
7803,1727820000,0.0,0.0,-0.08203292,0,polygon,BAL
7804,1727823600,0.0097912360772701,0.1184612689808856,-0.08203292,0,polygon,BAL
7805,1727827200,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7806,1727830800,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7807,1727834400,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7808,1727838000,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7809,1727841600,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7810,1727845200,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7811,1727848800,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7812,1727852400,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7813,1727856000,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7814,1727859600,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7815,1727863200,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7816,1727866800,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7817,1727870400,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7818,1727874000,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7819,1727877600,0.010681348447931,0.1292304752518752,-0.08203292,0,polygon,BAL
7820,1727881200,0.0078831404605656,0.0953582177434291,-0.08203328,0,polygon,BAL
7821,1727884800,0.0010806727444804,0.0130703481648676,-0.0820334683333333,0,polygon,BAL
7822,1727888400,0.0,0.0,-0.08203347,0,polygon,BAL
7823,1727892000,0.0,0.0,-0.08203347,0,polygon,BAL
7824,1727895600,0.0,0.0,-0.08203347,0,polygon,BAL
7825,1727899200,0.0,0.0,-0.08203347,0,polygon,BAL
7826,1727902800,0.0,0.0,-0.08203347,0,polygon,BAL
7827,1727906400,0.0,0.0,-0.08203347,0,polygon,BAL
7828,1727910000,0.0,0.0,-0.08203347,0,polygon,BAL
7829,1727913600,0.0,0.0,-0.08203347,0,polygon,BAL
7830,1727917200,0.0,0.0,-0.08203347,0,polygon,BAL
7831,1727920800,0.0,0.0,-0.08203347,0,polygon,BAL
7832,1727924400,0.0,0.0,-0.08203347,0,polygon,BAL
7833,1727928000,0.0,0.0,-0.08203347,0,polygon,BAL
7834,1727931600,0.0,0.0,-0.08203347,0,polygon,BAL
7835,1727935200,0.0,0.0,-0.08203347,0,polygon,BAL
7836,1727938800,0.0,0.0,-0.08203347,0,polygon,BAL
7837,1727942400,0.0,0.0,-0.08203347,0,polygon,BAL
7838,1727946000,0.0,0.0,-0.08203347,0,polygon,BAL
7839,1727949600,0.0,0.0,-0.08203347,0,polygon,BAL
7840,1727953200,0.0,0.0,-0.08203347,0,polygon,BAL
7841,1727956800,0.0,0.0,-0.08203347,0,polygon,BAL
7842,1727960400,0.0,0.0,-0.08203347,0,polygon,BAL
7843,1727964000,0.0,0.0,-0.08203347,0,polygon,BAL
7844,1727967600,0.0,0.0,-0.08203347,0,polygon,BAL
7845,1727971200,0.0,0.0,-0.08203347,0,polygon,BAL
7846,1727974800,0.0,0.0,-0.08203347,0,polygon,BAL
7847,1727978400,0.0,0.0,-0.08203347,0,polygon,BAL
7848,1727982000,0.0,0.0,-0.08203347,0,polygon,BAL
7849,1727985600,0.0581867090643384,0.7040096297080689,-0.09256881,0,polygon,BAL
7850,1727989200,0.0581867090643384,0.7040096297080689,-0.09256881,0,polygon,BAL
7851,1727992800,0.0581867090643384,0.7040096297080689,-0.09256881,0,polygon,BAL
7852,1727996400,0.0581867090643384,0.7040096297080689,-0.09256881,0,polygon,BAL
7853,1726956000,0.0177787554548538,0.0231512931811684,0.8517991527272727,0,mainnet,WETH
7854,1726959600,0.012378995324987,0.0170666522794047,0.8517530058333334,0,mainnet,WETH
7855,1726963200,0.0061881931803736,0.0085324263876237,0.8517135366666667,0,mainnet,WETH
7856,1726966800,0.0242479655153895,0.0334341852452175,0.8517056049999999,0,mainnet,WETH
7857,1726970400,0.0242118066864988,0.0333760897617537,0.8519226883333334,0,mainnet,WETH
7858,1726974000,0.015949546654672,0.0219829195989176,0.85205362,0,mainnet,WETH
7859,1726977600,0.0186251913424951,0.0256078654354335,0.8520730683333334,0,mainnet,WETH
7860,1726981200,0.0190306764588355,0.0262318720772977,0.8519733508333333,0,mainnet,WETH
7861,1726984800,0.0145713791152137,0.0200863834402039,0.851925425,0,mainnet,WETH
7862,1726988400,0.0188419197427534,0.025968224811911,0.8520844566666667,0,mainnet,WETH
7863,1726992000,0.0144978714912797,0.0199766254383187,0.8521105808333332,0,mainnet,WETH
7864,1726995600,0.0200183963017903,0.0275604536471191,0.8530855183333333,0,mainnet,WETH
7865,1726999200,0.0163484674862554,0.0225072945899355,0.8530460341666667,0,mainnet,WETH
7866,1727002800,0.0165745765012669,0.0227766833395066,0.8540644199999999,0,mainnet,WETH
7867,1727006400,0.0187912095438348,0.0257530517584214,0.8569266416666667,0,mainnet,WETH
7868,1727010000,0.0136600764809792,0.0187215042128716,0.8569524416666666,0,mainnet,WETH
7869,1727013600,0.0192311933164754,0.0263571688876762,0.8569430708333333,0,mainnet,WETH
7870,1727017200,0.006419901226622,0.008800132143105,0.8566629958333333,0,mainnet,WETH
7871,1727020800,0.0217992699478472,0.0298348772213973,0.8584477658333333,0,mainnet,WETH
7872,1727024400,0.0171527902653902,0.0223620412727102,0.8598824983333334,0,mainnet,WETH
7873,1727028000,0.0176301933345878,0.0240916727248207,0.8596236466666666,0,mainnet,WETH
7874,1727031600,0.0165252074690091,0.0224360810128753,0.8622976649999999,0,mainnet,WETH
7875,1727035200,0.0188495470906178,0.0254297940881436,0.8676676541666667,0,mainnet,WETH
7876,1727038800,0.0143533660628037,0.019443667996067,0.8671371333333333,0,mainnet,WETH
7877,1727042400,0.0197031181137692,0.0260374987916528,0.8671679124999999,0,mainnet,WETH
7878,1727046000,0.016188283334566,0.0219281928054541,0.8672813291666667,0,mainnet,WETH
7879,1727049600,0.0120354053238108,0.0162907744737646,0.8678695808333333,0,mainnet,WETH
7880,1727053200,0.0044032648251783,0.0059602196649571,0.8678553716666667,0,mainnet,WETH
7881,1727056800,0.0323385679915012,0.0437821398554896,0.8676204516666667,0,mainnet,WETH
7882,1727060400,0.0158215877758213,0.0214220066552668,0.8676248483333334,0,mainnet,WETH
7883,1727064000,0.0190862202336649,0.0258423325641406,0.8676021441666667,0,mainnet,WETH
7884,1727067600,0.0160545187572444,0.02174838176232,0.8672619225,0,mainnet,WETH
7885,1727071200,0.0172616404144525,0.0234259395899536,0.8657269733333334,0,mainnet,WETH
7886,1727074800,0.0173993861402229,0.0236141385412341,0.86535967,0,mainnet,WETH
7887,1727078400,0.0190112320681412,0.0257995962992977,0.8655769908333334,0,mainnet,WETH
7888,1727082000,0.0142842500666222,0.0193746290293512,0.8661130275,0,mainnet,WETH
7889,1727085600,0.0216723699794959,0.0293837481987285,0.8661946366666666,0,mainnet,WETH
7890,1727089200,0.0186666477093698,0.0253210948083828,0.8659709508333333,0,mainnet,WETH
7891,1727092800,0.016178030852562,0.0219525179246863,0.8656654466666667,0,mainnet,WETH
7892,1727096400,0.0173569000780094,0.0234445035748672,0.8656410833333333,0,mainnet,WETH
7893,1727100000,0.0202762573167733,0.0274554736266456,0.8655554658333333,0,mainnet,WETH
7894,1727103600,0.0180361974900736,0.0244652613318846,0.8659274591666667,0,mainnet,WETH
7895,1727107200,0.0132397906780904,0.0179598849446332,0.8659072416666667,0,mainnet,WETH
7896,1727110800,0.0276903538687796,0.0373775583983176,0.8658037733333334,0,mainnet,WETH
7897,1727114400,0.021764805891138,0.0287580806194471,0.8660592516666666,0,mainnet,WETH
7898,1727118000,0.0140244833631682,0.0190172237547711,0.8662625991666667,0,mainnet,WETH
7899,1727121600,0.023626225730165,0.0320396881517496,0.8663121033333333,0,mainnet,WETH
7900,1727125200,0.0134131012447017,0.0181918763506717,0.8660865641666667,0,mainnet,WETH
7901,1727128800,0.020576223578295,0.0279055532710965,0.8660930033333334,0,mainnet,WETH
7902,1727132400,0.0132196990715978,0.0179294619293337,0.8660182958333333,0,mainnet,WETH
7903,1727136000,0.0171412050972812,0.0232515474633723,0.8652975700000001,0,mainnet,WETH
7904,1727139600,0.0214600483718114,0.0291100236501902,0.8659623575,0,mainnet,WETH
7905,1727143200,0.0077843013291882,0.0105595923548034,0.8658920541666667,0,mainnet,WETH
7906,1727146800,0.017216606118425,0.0233463175555741,0.8662499233333333,0,mainnet,WETH
7907,1727150400,0.018329007650778,0.0248291487700059,0.867258475,0,mainnet,WETH
7908,1727154000,0.0192430255605771,0.0260608154810068,0.8673850500000001,0,mainnet,WETH
7909,1727157600,0.0187577365326523,0.0254105039254399,0.8671441841666666,0,mainnet,WETH
7910,1727161200,0.0226611608000691,0.0306988659130669,0.8671230533333333,0,mainnet,WETH
7911,1727164800,0.0190268275890848,0.0257733872921685,0.8671781375,0,mainnet,WETH
7912,1727168400,0.0224323952974063,0.0303954636477952,0.8669609316666667,0,mainnet,WETH
7913,1727172000,0.0132982288459214,0.0180190281114651,0.8669239591666665,0,mainnet,WETH
7914,1727175600,0.0219166540099293,0.0296863931098256,0.86729916,0,mainnet,WETH
7915,1727179200,0.0179360833687545,0.0242857562229817,0.8675607841666667,0,mainnet,WETH
7916,1727182800,0.0225842660139754,0.030587090773672,0.8673085308333334,0,mainnet,WETH
7917,1727186400,0.0195561938609269,0.0264905833911415,0.8671986525,0,mainnet,WETH
7918,1727190000,0.0194280725679969,0.0263156062232736,0.8671775691666667,0,mainnet,WETH
7919,1727193600,0.0141323547747578,0.0191596335799122,0.8664418041666666,0,mainnet,WETH
7920,1727197200,0.0128433630886063,0.01741659985963,0.8662145208333333,0,mainnet,WETH
7921,1727200800,0.0193047108200863,0.0258335157370395,0.8652156233333334,0,mainnet,WETH
7922,1727204400,0.0164167816770878,0.022264832769264,0.8654707183333333,0,mainnet,WETH
7923,1727208000,0.0159746095840633,0.0216758319836792,0.8657068250000001,0,mainnet,WETH
7924,1727211600,0.0189726756898845,0.025743230177436,0.8656835141666667,0,mainnet,WETH
7925,1727215200,0.0137112118028906,0.0185868040468939,0.8650199116666667,0,mainnet,WETH
7926,1727218800,0.0180963433433422,0.0245585323992207,0.8655524566666667,0,mainnet,WETH
7927,1727222400,0.0180140271382353,0.0238003160070315,0.8661836583333332,0,mainnet,WETH
7928,1727226000,0.0220612206139617,0.0296437910132127,0.8670312275000001,0,mainnet,WETH
7929,1727229600,0.0182803249339128,0.0239205104869507,0.8678051891666666,0,mainnet,WETH
7930,1727233200,0.0121694990621796,0.0163961107345915,0.8679579933333333,0,mainnet,WETH
7931,1727236800,0.0246760992885823,0.0333978115516776,0.867919965,0,mainnet,WETH
7932,1727240400,0.019639735081218,0.0265230647608982,0.8684072316666667,0,mainnet,WETH
7933,1727244000,0.0110031247757887,0.0148407143801493,0.8719656425000001,0,mainnet,WETH
7934,1727247600,0.0214792160740776,0.0285689712401139,0.8733370374999999,0,mainnet,WETH
7935,1727251200,0.017852700779195,0.0236040151687441,0.872626565,0,mainnet,WETH
7936,1727254800,0.0161101353624948,0.0216818500632343,0.8732531416666666,0,mainnet,WETH
7937,1727258400,0.0150005550362079,0.0192828454333516,0.8751528983333333,0,mainnet,WETH
7938,1727262000,0.0205430449011152,0.0275493730095457,0.8760476766666666,0,mainnet,WETH
7939,1727265600,0.0186437895584752,0.0248068240124191,0.8761409075,0,mainnet,WETH
7940,1727269200,0.0109835156480734,0.0147399725086541,0.875449895,0,mainnet,WETH
7941,1727272800,0.0204756908128704,0.0275472860646823,0.8731315183333334,0,mainnet,WETH
7942,1727276400,0.0203883881565463,0.0274954253045526,0.8710675549999999,0,mainnet,WETH
7943,1727280000,0.0206154458664966,0.0278969141244157,0.8682294549999999,0,mainnet,WETH
7944,1727283600,0.0179338384236168,0.0243220471286875,0.8660840983333333,0,mainnet,WETH
7945,1727287200,0.0167735512144742,0.0227495866427006,0.8660967408333334,0,mainnet,WETH
7946,1727290800,0.0143611400437387,0.0193637365707952,0.8691566033333333,0,mainnet,WETH
7947,1727294400,0.0220923888655176,0.0295931722872477,0.8782487866666666,0,mainnet,WETH
7948,1727298000,0.0193367290256568,0.0258036202425978,0.8802883025,0,mainnet,WETH
7949,1727301600,0.017202061917581,0.0229234191173924,0.8817659958333334,0,mainnet,WETH
7950,1727305200,0.0184570258357836,0.0246057078552786,0.8813820158333333,0,mainnet,WETH
7951,1727308800,0.0226503719287059,0.0302840945046777,0.8786852691666667,0,mainnet,WETH
7952,1727312400,0.0148794461991921,0.0198649286151897,0.8760873483333333,0,mainnet,WETH
7953,1727316000,0.0193965882261462,0.0259606911486988,0.8779511416666667,0,mainnet,WETH
7954,1727319600,0.0194010584352246,0.0258891318233125,0.8804231374999999,0,mainnet,WETH
7955,1727323200,0.0209299974500192,0.0279200146605332,0.8801219933333333,0,mainnet,WETH
7956,1727326800,0.0251225450928388,0.0333704272335955,0.8843797791666667,0,mainnet,WETH
7957,1727330400,0.0204451492898818,0.0271175769980956,0.885969105,0,mainnet,WETH
7958,1727334000,0.0192768377341338,0.0251913001871206,0.884548265,0,mainnet,WETH
7959,1727337600,0.01998957070252,0.0265615275788334,0.8843554525,0,mainnet,WETH
7960,1727341200,0.0190308322297511,0.0253155428694079,0.883279505,0,mainnet,WETH
7961,1727344800,0.0163981717254583,0.0217450784328609,0.8870471683333333,0,mainnet,WETH
7962,1727348400,0.0226931106678109,0.029749165397069,0.8965917091666666,0,mainnet,WETH
7963,1727352000,0.0176455965882657,0.0231181953985591,0.896936735,0,mainnet,WETH
7964,1727355600,0.0201709303811942,0.0263881575999748,0.8979286791666666,0,mainnet,WETH
7965,1727359200,0.016595699281322,0.0215846850819383,0.8981515241666668,0,mainnet,WETH
7966,1727362800,0.0189782137411408,0.0248267384817515,0.8986492708333333,0,mainnet,WETH
7967,1727366400,0.0221506551218876,0.0289809217245265,0.8984628333333333,0,mainnet,WETH
7968,1727370000,0.0198091083877164,0.0259270078286365,0.8979505041666668,0,mainnet,WETH
7969,1727373600,0.0147841267675831,0.0193149311735026,0.897581695,0,mainnet,WETH
7970,1727377200,0.0216927868929159,0.0284362221512419,0.8965816491666666,0,mainnet,WETH
7971,1727380800,0.020166426060413,0.026441021712529,0.8962500950000001,0,mainnet,WETH
7972,1727384400,0.0146929252939243,0.0192683073454196,0.8962691791666666,0,mainnet,WETH
7973,1727388000,0.0275658885540532,0.0361528834761133,0.8961862374999999,0,mainnet,WETH
7974,1727391600,0.0235343752874377,0.0308724723628869,0.89599029,0,mainnet,WETH
7975,1727395200,0.0159140600219548,0.0208905566811454,0.8953860191666667,0,mainnet,WETH
7976,1727398800,0.0185081575271918,0.0242967466091221,0.8953212216666667,0,mainnet,WETH
7977,1727402400,0.0197495544740241,0.025926262193003,0.8953467983333333,0,mainnet,WETH
7978,1727406000,0.0132004993231843,0.0173139358365054,0.8954364066666667,0,mainnet,WETH
7979,1727409600,0.0181201379231433,0.0237601826240011,0.8963890741666667,0,mainnet,WETH
7980,1727413200,0.0180645630767341,0.0236812044374539,0.8965730325000001,0,mainnet,WETH
7981,1727416800,0.02073411513127,0.0271658448517852,0.8972532208333334,0,mainnet,WETH
7982,1727420400,0.023259753223551,0.0304445054464336,0.8981412375,0,mainnet,WETH
7983,1727424000,0.0190533382902723,0.024932294699293,0.8966992391666667,0,mainnet,WETH
7984,1727427600,0.0227058744357097,0.029809809565259,0.8950710425,0,mainnet,WETH
7985,1727431200,0.0110910404850148,0.0145827247161567,0.8938927083333333,0,mainnet,WETH
7986,1727434800,0.0260326580639554,0.0342418449052245,0.8932421491666668,0,mainnet,WETH
7987,1727438400,0.0213914809374382,0.0281461599101458,0.8932870325,0,mainnet,WETH
7988,1727442000,0.020728566019261,0.0273426888453127,0.8914034708333333,0,mainnet,WETH
7989,1727445600,0.0177019875258847,0.0233149593016155,0.8920510624999999,0,mainnet,WETH
7990,1727449200,0.0181592922183098,0.0238549706803699,0.8947694574999999,0,mainnet,WETH
7991,1727452800,0.0175662030159126,0.0231185615469454,0.89302907,0,mainnet,WETH
7992,1727456400,0.0171351187460442,0.022573376085763,0.8921394141666666,0,mainnet,WETH
7993,1727460000,0.0238425093677559,0.0314463666660825,0.89078773,0,mainnet,WETH
7994,1727463600,0.0135858775740757,0.0179366280351048,0.8892209116666666,0,mainnet,WETH
7995,1727467200,0.0141518050184023,0.0186842815490826,0.8887187358333333,0,mainnet,WETH
7996,1727470800,0.0166505232580153,0.0219684109903128,0.8900405308333333,0,mainnet,WETH
7997,1727474400,0.0151625650917337,0.0199549878507763,0.8903749091666667,0,mainnet,WETH
7998,1727478000,0.0194961072639074,0.0257435762290596,0.8900546591666667,0,mainnet,WETH
7999,1727481600,0.0197844293068696,0.026139070356728,0.8895967366666667,0,mainnet,WETH
8000,1727485200,0.0190509156836096,0.0251936907064027,0.8886454375,0,mainnet,WETH
8001,1727488800,0.0148975993733587,0.0196979087265263,0.8888439883333333,0,mainnet,WETH
8002,1727492400,0.0227066788027807,0.0300170541066307,0.8889984683333334,0,mainnet,WETH
8003,1727496000,0.0199426087781636,0.025959322898159,0.8888186058333334,0,mainnet,WETH
8004,1727499600,0.018808392663572,0.0248639141229206,0.8889928666666665,0,mainnet,WETH
8005,1727503200,0.0123049352799741,0.0162490303948165,0.888889855,0,mainnet,WETH
8006,1727506800,0.0129873100151793,0.0171816189581581,0.8877936508333333,0,mainnet,WETH
8007,1727510400,0.0099095290790896,0.0131184789360591,0.8877739283333334,0,mainnet,WETH
8008,1727514000,0.017550811145075,0.023240024111053,0.8874796391666666,0,mainnet,WETH
8009,1727517600,0.0132639521660064,0.0174453898705768,0.887251315,0,mainnet,WETH
8010,1727521200,0.0201329785622224,0.0266762994667315,0.8867021925,0,mainnet,WETH
8011,1727524800,0.0118072022894913,0.0156498396964912,0.8866084750000001,0,mainnet,WETH
8012,1727528400,0.0169571672727141,0.0224775511220876,0.8859626733333333,0,mainnet,WETH
8013,1727532000,0.0180221914791892,0.0239044809997418,0.8855405749999999,0,mainnet,WETH
8014,1727535600,0.019099653987852,0.0252832600660226,0.88594089,0,mainnet,WETH
8015,1727539200,0.0134310243611203,0.0178167263928314,0.8856593949999999,0,mainnet,WETH
8016,1727542800,0.018705391068092,0.0248018602569515,0.8862986866666667,0,mainnet,WETH
8017,1727546400,0.0182881171604736,0.0242559796382078,0.8859578933333333,0,mainnet,WETH
8018,1727550000,0.0137955604552102,0.0183208140263091,0.884752475,0,mainnet,WETH
8019,1727553600,0.0183219704419683,0.0243468677948738,0.8843363158333334,0,mainnet,WETH
8020,1727557200,0.0140336790152342,0.0186542457182056,0.8838209316666666,0,mainnet,WETH
8021,1727560800,0.0182074604722448,0.0242130402811044,0.8835954708333333,0,mainnet,WETH
8022,1727564400,0.0129690161935012,0.0172481055909069,0.883568845,0,mainnet,WETH
8023,1727568000,0.0176110802368531,0.0234232258562629,0.88345019,0,mainnet,WETH
8024,1727571600,0.0195066917377614,0.025945993126994,0.8834409491666667,0,mainnet,WETH
8025,1727575200,0.0199416429584146,0.0265296666722554,0.8832908191666666,0,mainnet,WETH
8026,1727578800,0.0129874549270939,0.0172829228608814,0.8828919041666666,0,mainnet,WETH
8027,1727582400,0.0175702195045753,0.0233815751123904,0.8829504741666666,0,mainnet,WETH
8028,1727586000,0.01820613052265,0.0242268825043328,0.88294328,0,mainnet,WETH
8029,1727589600,0.0164096281900792,0.0218384250642374,0.8829519674999999,0,mainnet,WETH
8030,1727593200,0.0220090681459108,0.0292870811708989,0.8828096816666666,0,mainnet,WETH
8031,1727596800,0.0210819583146621,0.0280598629004902,0.8828318733333332,0,mainnet,WETH
8032,1727600400,0.0161660038646199,0.0215255692693015,0.8818200675,0,mainnet,WETH
8033,1727604000,0.0260220084810336,0.0346518077186563,0.8823524725,0,mainnet,WETH
8034,1727607600,0.0115210265688712,0.015278154742197,0.8821891483333334,0,mainnet,WETH
8035,1727611200,0.021719924659449,0.0289188092753917,0.8821067058333334,0,mainnet,WETH
8036,1727614800,0.021324610525235,0.0284075809793614,0.882064955,0,mainnet,WETH
8037,1727618400,0.0198878625216532,0.0264938721709413,0.8820545958333333,0,mainnet,WETH
8038,1727622000,0.0165511755824104,0.0220486934163891,0.8820357216666667,0,mainnet,WETH
8039,1727625600,0.0173009072786061,0.0229957325873244,0.8819949141666666,0,mainnet,WETH
8040,1727629200,0.0130731207883592,0.0174215486783602,0.8816094875,0,mainnet,WETH
8041,1727632800,0.0180376371076327,0.024007007860372,0.8827668133333333,0,mainnet,WETH
8042,1727636400,0.0150275526015164,0.0199992764835237,0.8829388666666667,0,mainnet,WETH
8043,1727640000,0.0199293904177999,0.0261463690662807,0.8826108266666667,0,mainnet,WETH
8044,1727643600,0.0173435489804404,0.0230627794684399,0.883128215,0,mainnet,WETH
8045,1727647200,0.0245758218467342,0.0326637369923558,0.88371377,0,mainnet,WETH
8046,1727650800,0.0196178443144682,0.0259434938430439,0.888437685,0,mainnet,WETH
8047,1727654400,0.0223254053363588,0.0292176790052799,0.8897451341666667,0,mainnet,WETH
8048,1727658000,0.0173090758816767,0.0228619008239475,0.8897686466666667,0,mainnet,WETH
8049,1727661600,0.0120810948607602,0.0159591193352546,0.8896243783333334,0,mainnet,WETH
8050,1727665200,0.0143908794778168,0.0190214406476445,0.8890880491666667,0,mainnet,WETH
8051,1727668800,0.018029979181648,0.0238355783455463,0.8889327100000001,0,mainnet,WETH
8052,1727672400,0.0105933180846362,0.0139879142615347,0.8887326441666666,0,mainnet,WETH
8053,1727676000,0.0135304864150114,0.0173874720480336,0.8872491825000001,0,mainnet,WETH
8054,1727679600,0.0201529706688507,0.026709298017769,0.8866232891666667,0,mainnet,WETH
8055,1727683200,0.0240301139098233,0.0317551368964269,0.8869906833333333,0,mainnet,WETH
8056,1727686800,0.0203061479152248,0.0267602902185114,0.8916230574999999,0,mainnet,WETH
8057,1727690400,0.0192276722792916,0.0253158008245322,0.8926347616666667,0,mainnet,WETH
8058,1727694000,0.0240609309931972,0.0316924829669188,0.8922169083333333,0,mainnet,WETH
8059,1727697600,0.0209732778216324,0.0276117120346438,0.8918501383333334,0,mainnet,WETH
8060,1727701200,0.0182451122206052,0.0240784218297907,0.8905238191666666,0,mainnet,WETH
8061,1727704800,0.0201063012709586,0.0265488097500565,0.8899695708333333,0,mainnet,WETH
8062,1727708400,0.0190844319263382,0.0252083393412861,0.8897218625,0,mainnet,WETH
8063,1727712000,0.0212702001548763,0.0280957064557896,0.8897058625,0,mainnet,WETH
8064,1727715600,0.0162051180462046,0.021409528776319,0.8895328516666666,0,mainnet,WETH
8065,1727719200,0.0145990059041127,0.0192822815478855,0.8897459799999999,0,mainnet,WETH
8066,1727722800,0.0186823246244403,0.0246814857959821,0.8895575075000001,0,mainnet,WETH
8067,1727726400,0.0209137237559366,0.0276028287965636,0.890359255,0,mainnet,WETH
8068,1727730000,0.0158289445680372,0.020844025757146,0.8901591666666667,0,mainnet,WETH
8069,1727733600,0.0228621248761374,0.0301585338849369,0.8902778741666667,0,mainnet,WETH
8070,1727737200,0.0201877882616224,0.0266500814275342,0.8902692925000001,0,mainnet,WETH
8071,1727740800,0.0184612754596086,0.0243698375917494,0.8902787658333334,0,mainnet,WETH
8072,1727744400,0.017443204648237,0.0230010333363302,0.8910125041666667,0,mainnet,WETH
8073,1727748000,0.0195763514363164,0.0258007678977801,0.8917982666666666,0,mainnet,WETH
8074,1727751600,0.0169510027206855,0.0223284417456394,0.8922211191666666,0,mainnet,WETH
8075,1727755200,0.0122389613947548,0.0161229473535891,0.8919301016666666,0,mainnet,WETH
8076,1727758800,0.0176536089384192,0.0232354817287376,0.8907281741666666,0,mainnet,WETH
8077,1727762400,0.020262000021706,0.026741912319203,0.8904329658333333,0,mainnet,WETH
8078,1727766000,0.0202588479955364,0.0267336433166248,0.8905881350000001,0,mainnet,WETH
8079,1727769600,0.0183224274026292,0.0239572936791036,0.8917213116666667,0,mainnet,WETH
8080,1727773200,0.0176233353105708,0.0232449206385751,0.8909836050000001,0,mainnet,WETH
8081,1727776800,0.0184291797195496,0.0240877613844352,0.88998817,0,mainnet,WETH
8082,1727780400,0.0158216666714823,0.0208576539583408,0.8892250641666667,0,mainnet,WETH
8083,1727784000,0.0168625539708292,0.0219789126996955,0.891991795,0,mainnet,WETH
8084,1727787600,0.0355742077250951,0.0461937536219088,0.90280848,0,mainnet,WETH
8085,1727791200,0.0439272405443354,0.057223556585267,0.9021424433333332,0,mainnet,WETH
8086,1727794800,0.038186093032187,0.0486758955134512,0.9021899716666666,0,mainnet,WETH
8087,1727798400,0.0333142319360962,0.0434344379821804,0.9011917575,0,mainnet,WETH
8088,1727802000,0.0171880940045498,0.0225804565535025,0.8940924633333333,0,mainnet,WETH
8089,1727805600,0.0108446562655178,0.0142748364126531,0.8931200591666667,0,mainnet,WETH
8090,1727809200,0.0196559837586327,0.0258957100057744,0.8920812083333334,0,mainnet,WETH
